rowidx,B,J,G,H,D,M,U,V,W,X,AM,AS,AU
199,M-N,[야간]교육08,0.0,202606050315.0,DVDSDCMT1406-OS,0.0,M,108.0,9.0,1.0,0.0,0.5806666666666667,0.0
200,M-N,[야간]교육08,0.0,202606050315.0,DSCC0146B-WW,0.0,M,107.0,7.0,1.0,0.0,0.469,0.0
201,M-N,[야간]교육08,0.0,202606050315.0,DSCBAD0701-OS,0.0,M,109.0,2.0,2.0,0.0,0.589,0.0
202,M-N,[야간]교육08,0.0,202606050315.0,DSAD0608-WW,0.0,M,109.0,3.0,2.0,0.0,0.45733333333333337,0.0
203,M-N,[야간]교육08,0.0,202606050315.0,DSAD0410-MAC,0.0,M,112.0,17.0,2.0,0.0,0.8496666666666666,0.0
204,M-N,[야간]교육08,0.0,202606050315.0,DSDCME0800-PW,0.0,M,111.0,2.0,1.0,0.0,0.644,0.0
205,M-N,[야간]교육08,0.0,202606050315.0,DSDCME0600-PW,0.0,M,112.0,1.0,1.0,0.0,0.45733333333333337,0.0
206,M-N,[야간]교육08,0.0,202606050315.0,DSDEMT14081-ML,0.0,M,114.0,9.0,2.0,0.0,0.6256666666666666,0.0
207,M-N,[야간]교육08,0.0,202606050315.0,DSDGBT1207-FK,0.0,M,113.0,12.0,1.0,0.0,0.484,0.0
208,M-N,[야간]교육08,0.0,202606050315.0,DSDAMA0601-3F2,0.0,M,116.0,9.0,1.0,0.0,0.5489999999999999,0.0
209,M-N,[야간]교육08,0.0,202606050315.0,DSDBBE0501-FK,0.0,M,116.0,3.0,1.0,0.0,0.5356666666666666,0.0
210,M-N,[야간]교육08,0.0,202606050315.0,DSDBBE0501-WW,0.0,M,116.0,2.0,1.0,0.0,0.6096666666666667,0.0
211,M-N,[야간]교육08,0.0,202606050315.0,DSDBMF1001-PW,0.0,M,117.0,3.0,1.0,0.0,0.5223333333333333,0.0
212,M-N,[야간]교육08,0.0,202606050315.0,DSDBML0601-PW,0.0,M,117.0,4.0,1.0,0.0,0.45733333333333337,0.0
213,M-N,[야간]교육08,0.0,202606050315.0,DSDBME05001-PW,0.0,M,117.0,5.0,1.0,0.0,0.45733333333333337,0.0
214,M-N,[야간]교육08,0.0,202606050315.0,DSCC0146X-OS,0.0,M,117.0,7.0,1.0,0.0,0.469,0.0
215,M-N,[야간]교육08,0.0,202606050315.0,DSDCML0501-PW,0.0,M,117.0,8.0,1.0,0.0,0.45733333333333337,0.0
216,M-N,[야간]교육08,0.0,202606050315.0,DSMX0014N-PW,0.0,M,118.0,15.0,1.0,0.0,0.5489999999999999,0.0
217,M-N,[야간]교육08,0.0,202606050315.0,DSAD0200-WW,0.0,M,120.0,1.0,1.0,0.0,0.6973333333333332,0.0
218,M-N,[야간]교육08,0.0,202606050315.0,DSAD0100-FK,0.0,M,119.0,1.0,1.0,0.0,0.41900000000000004,0.0
219,M-N,[야간]교육08,0.0,202606050315.0,DSAD0100-WW,0.0,M,121.0,1.0,1.0,0.0,0.6363333333333333,0.0
220,M-N,[야간]교육08,0.0,202606050315.0,DSAD0400-FK,0.0,M,121.0,12.0,1.0,0.0,0.748,0.0
221,M-N,[야간]교육08,0.0,202606050315.0,DSBABF1704M-WW,0.0,M,124.0,9.0,1.0,0.0,0.41566666666666663,0.0
222,M-N,[야간]교육08,0.0,202606050315.0,DSBABF1704M-WW,0.0,M,124.0,9.0,1.0,0.0,0.2856666666666667,0.0
223,M-N,[야간]교육08,0.0,202606050315.0,DHT1260HF-2H6,0.0,M,128.0,5.0,1.0,0.0,0.6323333333333333,0.0
224,M-N,[야간]교육08,0.0,202606050315.0,DSBABV0812-WHWW,0.0,M,127.0,4.0,2.0,0.0,0.324,0.0
225,M-N,[야간]교육08,0.0,202606050315.0,DSBABV0812-WHWW,0.0,M,127.0,4.0,2.0,0.0,2.9465,19.83083333333333
226,M-N,[야간]교육08,0.0,202606050317.0,DSDFBT1808-WW,시작,M,101.0,6.0,1.0,0.0,1.6190000000000002,0.0
227,M-N,[야간]교육08,0.0,202606050317.0,DSAD0016M-WW,0.0,M,104.0,15.0,2.0,0.0,0.6373333333333333,0.0
228,M-N,[야간]교육08,0.0,202606050317.0,DSDGBT1607-WW,0.0,M,103.0,14.0,1.0,0.0,0.45733333333333337,0.0
229,M-N,[야간]교육08,0.0,202606050317.0,DSCCAV20061-WW,0.0,M,103.0,9.0,1.0,0.0,0.524,0.0
230,M-N,[야간]교육08,0.0,202606050317.0,DSBC0085B-WW,0.0,M,103.0,7.0,2.0,0.0,0.469,0.0
231,M-N,[야간]교육08,0.0,202606050317.0,DSCCAH1406-WW,0.0,M,105.0,5.0,1.0,0.0,0.534,0.0
232,M-N,[야간]교육08,0.0,202606050317.0,DSCCAB1407-WW,0.0,M,105.0,10.0,1.0,0.0,0.524,0.0
233,M-N,[야간]교육08,0.0,202606050317.0,DSCCBB1407-WW,0.0,M,106.0,10.0,1.0,0.0,0.41900000000000004,0.0
234,M-N,[야간]교육08,0.0,202606050317.0,DSAD0214-WW,0.0,M,108.0,18.0,1.0,0.0,0.6256666666666666,0.0
235,M-N,[야간]교육08,0.0,202606050317.0,DSCCAD0701-WW,0.0,M,111.0,1.0,1.0,0.0,0.8039999999999999,0.0
236,M-N,[야간]교육08,0.0,202606050317.0,DVDSCCAH1403-WW,0.0,M,114.0,11.0,1.0,0.0,0.649,0.0
237,M-N,[야간]교육08,0.0,202606050317.0,DSDGBT1207-WW,0.0,M,113.0,10.0,1.0,0.0,0.45733333333333337,0.0
238,M-N,[야간]교육08,0.0,202606050317.0,DSBC0085H-WW,0.0,M,115.0,18.0,2.0,0.0,0.6256666666666666,0.0
239,M-N,[야간]교육08,0.0,202606050317.0,DSAA0303-WW,0.0,M,115.0,15.0,1.0,0.0,0.484,0.0
240,M-N,[야간]교육08,0.0,202606050317.0,DSDFBX0501-WW,0.0,M,116.0,6.0,1.0,0.0,0.5723333333333332,0.0
241,M-N,[야간]교육08,0.0,202606050317.0,DSDBBE0501-WW,0.0,M,116.0,2.0,1.0,0.0,0.3823333333333333,0.0
242,M-N,[야간]교육08,0.0,202606050317.0,DSDBBE0501-WW,0.0,M,116.0,2.0,1.0,0.0,0.2856666666666667,0.0
243,M-N,[야간]교육08,0.0,202606050317.0,DSAEBA0301-WW,0.0,M,117.0,2.0,1.0,0.0,0.6363333333333333,0.0
244,M-N,[야간]교육08,0.0,202606050317.0,DSAD0200-WW,0.0,M,120.0,1.0,1.0,0.0,0.5223333333333333,0.0
245,M-N,[야간]교육08,0.0,202606050317.0,DSAD0100-WW,0.0,M,121.0,1.0,1.0,0.0,0.3506666666666667,0.0
246,M-N,[야간]교육08,0.0,202606050317.0,DSAD0100-WW,0.0,M,121.0,1.0,1.0,0.0,0.2856666666666667,0.0
247,M-N,[야간]교육08,0.0,202606050317.0,DSDFBL0607-WW,0.0,M,122.0,11.0,1.0,0.0,3.4698333333333333,15.3345
248,M-N,[야간]교육08,1.0,202606050321.0,DSDGBT16081-ML,시작,M,104.0,12.0,1.0,0.0,1.089,0.0
249,M-N,[야간]교육08,1.0,202606050321.0,DSAD0214-WW,0.0,M,108.0,18.0,1.0,0.0,0.6523333333333333,0.0
250,M-N,[야간]교육08,1.0,202606050321.0,DSDGBT1407-WW,0.0,M,112.0,18.0,1.0,0.0,0.5356666666666666,0.0
251,M-N,[야간]교육08,1.0,202606050321.0,DSBC0082H-WW,0.0,M,114.0,6.0,1.0,0.0,0.6739999999999999,0.0
252,M-N,[야간]교육08,1.0,202606050321.0,DVDSBC0082B-WW,0.0,M,114.0,8.0,1.0,0.0,0.469,0.0
253,M-N,[야간]교육08,1.0,202606050321.0,DSAA0301-WW,0.0,M,116.0,15.0,1.0,0.0,0.614,0.0
254,M-N,[야간]교육08,1.0,202606050321.0,DSAA0303-ML,0.0,M,115.0,13.0,1.0,0.0,0.469,0.0
255,M-N,[야간]교육08,1.0,202606050321.0,DSDBBE0501-WW,0.0,M,116.0,2.0,1.0,0.0,0.4623333333333334,0.0
256,M-N,[야간]교육08,1.0,202606050321.0,DSDBBE0501-WW,0.0,M,116.0,2.0,1.0,0.0,0.2856666666666667,0.0
257,M-N,[야간]교육08,1.0,202606050321.0,DSAD0200-WW,0.0,M,120.0,1.0,1.0,0.0,0.574,0.0
258,M-N,[야간]교육08,1.0,202606050321.0,DSAD0000-WW,0.0,M,122.0,1.0,1.0,0.0,0.484,0.0
259,M-N,[야간]교육08,1.0,202606050321.0,DSAD0100-WW,0.0,M,121.0,1.0,1.0,0.0,3.1398333333333333,9.448833333333333
260,M-N,[야간]김봉균,YY,202606050071.0,DSCC0066B-WW,시작,M,101.0,9.0,4.0,1.66,2.7489999999999997,0.0
261,M-N,[야간]김봉균,YY,202606050071.0,DSDGBT18081-MAC,0.0,M,101.0,13.0,1.0,0.0,0.5156666666666666,0.0
262,M-N,[야간]김봉균,YY,202606050071.0,DSDEMT16071-WW,0.0,M,131.0,2.0,2.0,0.0,0.7423333333333333,0.0
263,M-N,[야간]김봉균,YY,202606050071.0,DSBC0162H-FK,0.0,M,131.0,6.0,1.0,0.0,0.5156666666666666,0.0
264,M-N,[야간]김봉균,YY,202606050071.0,DSDGBT16081-FK,0.0,M,104.0,13.0,1.0,0.0,0.6956666666666667,0.0
265,M-N,[야간]김봉균,YY,202606050071.0,DSDCMT1606-WW,0.0,M,103.0,11.0,1.0,0.0,0.469,0.0
266,M-N,[야간]김봉균,YY,202606050071.0,DSDCMT1606-OS,0.0,M,104.0,11.0,1.0,0.0,0.41900000000000004,0.0
267,M-N,[야간]김봉균,YY,202606050071.0,DSCCAV20061-WW,0.0,M,103.0,9.0,1.0,0.0,0.33566666666666667,0.0
268,M-N,[야간]김봉균,YY,202606050071.0,DSCCAV20061-WW,0.0,M,103.0,9.0,1.0,0.0,0.15233333333333335,0.0
269,M-N,[야간]김봉균,YY,202606050071.0,DSCCAV20061-WW,0.0,M,103.0,9.0,1.0,0.0,0.15233333333333335,0.0
270,M-N,[야간]김봉균,YY,202606050071.0,DSCCAV20061-WW,0.0,M,103.0,9.0,1.0,0.0,0.2856666666666667,0.0
271,M-N,[야간]김봉균,YY,202606050071.0,DSCCAH1606-WW,0.0,M,105.0,1.0,1.0,0.0,0.6256666666666666,0.0
272,M-N,[야간]김봉균,YY,202606050071.0,DSCCAB1607-WW,0.0,M,105.0,2.0,1.0,0.0,0.45733333333333337,0.0
273,M-N,[야간]김봉균,YY,202606050071.0,DSCCBB1607-WW,0.0,M,105.0,4.0,1.0,0.0,0.469,0.0
274,M-N,[야간]김봉균,YY,202606050071.0,DSCCAH1406-WW,0.0,M,105.0,5.0,1.0,0.0,0.324,0.0
275,M-N,[야간]김봉균,YY,202606050071.0,DSCCAH1406-WW,0.0,M,105.0,5.0,1.0,0.0,0.2856666666666667,0.0
276,M-N,[야간]김봉균,YY,202606050071.0,DSCCAH1406-OS,0.0,M,105.0,7.0,1.0,0.0,0.469,0.0
277,M-N,[야간]김봉균,YY,202606050071.0,DSCCAB1407-WW,0.0,M,105.0,10.0,1.0,0.0,0.3506666666666667,0.0
278,M-N,[야간]김봉균,YY,202606050071.0,DSCCAB1407-WW,0.0,M,105.0,10.0,1.0,0.0,0.15233333333333335,0.0
279,M-N,[야간]김봉균,YY,202606050071.0,DSCCAB1407-WW,0.0,M,105.0,10.0,1.0,0.0,0.2856666666666667,0.0
280,M-N,[야간]김봉균,YY,202606050071.0,DSCCBB1407-WW,0.0,M,106.0,10.0,1.0,0.0,0.2856666666666667,0.0
281,M-N,[야간]김봉균,YY,202606050071.0,DSCCBB1407-WW,0.0,M,106.0,10.0,1.0,0.0,0.15233333333333335,0.0
282,M-N,[야간]김봉균,YY,202606050071.0,DSCCBB1407-WW,0.0,M,106.0,10.0,1.0,0.0,0.2856666666666667,0.0
283,M-N,[야간]김봉균,YY,202606050071.0,DVDSCC0064CB-WW,0.0,M,105.0,12.0,1.0,0.0,0.33566666666666667,0.0
284,M-N,[야간]김봉균,YY,202606050071.0,DVDSCC0064CB-WW,0.0,M,105.0,12.0,1.0,0.0,0.43800000000000006,0.0
285,M-N,[야간]김봉균,YY,202606050071.0,DVDSCC0066H-WW,0.0,M,105.0,14.0,1.0,0.0,0.469,0.0
286,M-N,[야간]김봉균,YY,202606050071.0,DVDSAD0212-WW,0.0,M,105.0,15.0,1.0,0.0,0.45733333333333337,0.0
287,M-N,[야간]김봉균,YY,202606050071.0,DSCC0063CB-WW,0.0,M,105.0,18.0,1.0,0.0,0.484,0.0
288,M-N,[야간]김봉균,YY,202606050071.0,DSCC0063CH-WW,0.0,M,105.0,18.0,2.0,0.0,0.41900000000000004,0.0
289,M-N,[야간]김봉균,YY,202606050071.0,DSCC0064CH-WW,0.0,M,131.0,8.0,1.0,0.0,0.5973333333333333,0.0
290,M-N,[야간]김봉균,YY,202606050071.0,DSCC0064CH-WW,0.0,M,131.0,8.0,1.0,0.0,0.43800000000000006,0.0
291,M-N,[야간]김봉균,YY,202606050071.0,DSDEMT14071-WW,0.0,M,131.0,10.0,1.0,0.0,0.469,0.0
292,M-N,[야간]김봉균,YY,202606050071.0,DSAD0214-OS,0.0,M,108.0,17.0,1.0,0.0,0.6956666666666667,0.0
293,M-N,[야간]김봉균,YY,202606050071.0,DVDSDCMT1406-WW,0.0,M,107.0,9.0,1.0,0.0,0.42733333333333334,0.0
294,M-N,[야간]김봉균,YY,202606050071.0,DVDSDCMT1406-WW,0.0,M,107.0,9.0,1.0,0.0,0.2856666666666667,0.0
295,M-N,[야간]김봉균,YY,202606050071.0,DSCC0062BS1-WW,0.0,M,108.0,10.0,1.0,0.0,0.324,0.0
296,M-N,[야간]김봉균,YY,202606050071.0,DSCC0062BS1-WW,0.0,M,108.0,10.0,1.0,0.0,0.43800000000000006,0.0
297,M-N,[야간]김봉균,YY,202606050071.0,DSCAAD0601-WW,0.0,M,108.0,1.0,1.0,0.0,0.43899999999999995,0.0
298,M-N,[야간]김봉균,YY,202606050071.0,DSCAAD0601-WW,0.0,M,108.0,1.0,1.0,0.0,0.43800000000000006,0.0
299,M-N,[야간]김봉균,YY,202606050071.0,DSDCME0700-PW,0.0,M,111.0,2.0,2.0,0.0,0.44066666666666665,0.0
300,M-N,[야간]김봉균,YY,202606050071.0,DSDCME0700-PW,0.0,M,111.0,2.0,2.0,0.0,0.2856666666666667,0.0
301,M-N,[야간]김봉균,YY,202606050071.0,DSCCAD0701-WW,0.0,M,111.0,1.0,1.0,0.0,0.324,0.0
302,M-N,[야간]김봉균,YY,202606050071.0,DSCCAD0701-WW,0.0,M,111.0,1.0,1.0,0.0,0.15233333333333335,0.0
303,M-N,[야간]김봉균,YY,202606050071.0,DSCCAD0701-WW,0.0,M,111.0,1.0,1.0,0.0,0.2856666666666667,0.0
304,M-N,[야간]김봉균,YY,202606050071.0,DSDCME0600-PW,0.0,M,112.0,1.0,1.0,0.0,0.2856666666666667,0.0
305,M-N,[야간]김봉균,YY,202606050071.0,DSDCME0600-PW,0.0,M,112.0,1.0,1.0,0.0,0.15233333333333335,0.0
306,M-N,[야간]김봉균,YY,202606050071.0,DSDCME0600-PW,0.0,M,112.0,1.0,1.0,0.0,0.15233333333333335,0.0
307,M-N,[야간]김봉균,YY,202606050071.0,DSDCME0600-PW,0.0,M,112.0,1.0,1.0,0.0,0.2856666666666667,0.0
308,M-N,[야간]김봉균,YY,202606050071.0,DSCCAD0801-WW,0.0,M,113.0,1.0,1.0,0.0,0.484,0.0
309,M-N,[야간]김봉균,YY,202606050071.0,DSBC0162BS-FK,0.0,M,113.0,7.0,2.0,0.0,0.5356666666666666,0.0
310,M-N,[야간]김봉균,YY,202606050071.0,DSBC0162B-FK,0.0,M,113.0,8.0,2.0,0.0,0.45733333333333337,0.0
311,M-N,[야간]김봉균,YY,202606050071.0,DSDGBT1207-WW,0.0,M,113.0,10.0,1.0,0.0,0.469,0.0
312,M-N,[야간]김봉균,YY,202606050071.0,DVDSCCAH1403-WW,0.0,M,114.0,11.0,1.0,0.0,0.324,0.0
313,M-N,[야간]김봉균,YY,202606050071.0,DVDSCCAH1403-WW,0.0,M,114.0,11.0,1.0,0.0,0.2856666666666667,0.0
314,M-N,[야간]김봉균,YY,202606050071.0,DVDSCCAH1403-OS,0.0,M,114.0,12.0,1.0,0.0,0.45733333333333337,0.0
315,M-N,[야간]김봉균,YY,202606050071.0,DSAA0302-ML,0.0,M,116.0,16.0,1.0,0.0,0.7330000000000001,0.0
316,M-N,[야간]김봉균,YY,202606050071.0,DSAA0303-FK,0.0,M,115.0,14.0,1.0,0.0,0.469,0.0
317,M-N,[야간]김봉균,YY,202606050071.0,DSCC0462-WW,0.0,M,115.0,10.0,1.0,0.0,0.3823333333333333,0.0
318,M-N,[야간]김봉균,YY,202606050071.0,DSCC0462-WW,0.0,M,115.0,10.0,1.0,0.0,0.43800000000000006,0.0
319,M-N,[야간]김봉균,YY,202606050071.0,DSDAMA0601-3F2,0.0,M,116.0,9.0,1.0,0.0,0.324,0.0
320,M-N,[야간]김봉균,YY,202606050071.0,DSDAMA0601-3F2,0.0,M,116.0,9.0,1.0,0.0,0.2856666666666667,0.0
321,M-N,[야간]김봉균,YY,202606050071.0,DSDBBE0501-FK,0.0,M,116.0,3.0,1.0,0.0,0.4023333333333333,0.0
322,M-N,[야간]김봉균,YY,202606050071.0,DSDBBE0501-FK,0.0,M,116.0,3.0,1.0,0.0,0.2856666666666667,0.0
323,M-N,[야간]김봉균,YY,202606050071.0,DSDBBE0501-WW,0.0,M,116.0,2.0,1.0,0.0,0.45733333333333337,0.0
324,M-N,[야간]김봉균,YY,202606050071.0,DSAEBA0301-WW,0.0,M,117.0,2.0,1.0,0.0,0.503,0.0
325,M-N,[야간]김봉균,YY,202606050071.0,DSAEBA0301-WW,0.0,M,117.0,2.0,1.0,0.0,0.3046666666666667,0.0
326,M-N,[야간]김봉균,YY,202606050071.0,DSAEBA0301-WW,0.0,M,117.0,2.0,1.0,0.0,0.3046666666666667,0.0
327,M-N,[야간]김봉균,YY,202606050071.0,DSAEBA0301-WW,0.0,M,117.0,2.0,1.0,0.0,0.43800000000000006,0.0
328,M-N,[야간]김봉균,YY,202606050071.0,DSDBMF1001-PW,0.0,M,117.0,3.0,1.0,0.0,0.324,0.0
329,M-N,[야간]김봉균,YY,202606050071.0,DSDBMF1001-PW,0.0,M,117.0,3.0,1.0,0.0,0.15233333333333335,0.0
330,M-N,[야간]김봉균,YY,202606050071.0,DSDBMF1001-PW,0.0,M,117.0,3.0,1.0,0.0,0.15233333333333335,0.0
331,M-N,[야간]김봉균,YY,202606050071.0,DSDBMF1001-PW,0.0,M,117.0,3.0,1.0,0.0,0.2856666666666667,0.0
332,M-N,[야간]김봉균,YY,202606050071.0,DSDBML0601-PW,0.0,M,117.0,4.0,1.0,0.0,0.324,0.0
333,M-N,[야간]김봉균,YY,202606050071.0,DSDBML0601-PW,0.0,M,117.0,4.0,1.0,0.0,0.15233333333333335,0.0
334,M-N,[야간]김봉균,YY,202606050071.0,DSDBML0601-PW,0.0,M,117.0,4.0,1.0,0.0,0.15233333333333335,0.0
335,M-N,[야간]김봉균,YY,202606050071.0,DSDBML0601-PW,0.0,M,117.0,4.0,1.0,0.0,0.2856666666666667,0.0
336,M-N,[야간]김봉균,YY,202606050071.0,DSDBME05001-PW,0.0,M,117.0,5.0,1.0,0.0,0.324,0.0
337,M-N,[야간]김봉균,YY,202606050071.0,DSDBME05001-PW,0.0,M,117.0,5.0,1.0,0.0,0.15233333333333335,0.0
338,M-N,[야간]김봉균,YY,202606050071.0,DSDBME05001-PW,0.0,M,117.0,5.0,1.0,0.0,0.15233333333333335,0.0
339,M-N,[야간]김봉균,YY,202606050071.0,DSDBME05001-PW,0.0,M,117.0,5.0,1.0,0.0,0.2856666666666667,0.0
340,M-N,[야간]김봉균,YY,202606050071.0,DSCCAH1603-WW,0.0,M,118.0,6.0,2.0,0.0,0.45733333333333337,0.0
341,M-N,[야간]김봉균,YY,202606050071.0,DSDCML0501-PW,0.0,M,117.0,8.0,1.0,0.0,0.33566666666666667,0.0
342,M-N,[야간]김봉균,YY,202606050071.0,DSDCML0501-PW,0.0,M,117.0,8.0,1.0,0.0,0.2856666666666667,0.0
343,M-N,[야간]김봉균,YY,202606050071.0,DSMX0016N-PW,0.0,M,118.0,13.0,1.0,0.0,0.524,0.0
344,M-N,[야간]김봉균,YY,202606050071.0,DSMX0014N-PW,0.0,M,118.0,15.0,1.0,0.0,0.469,0.0
345,M-N,[야간]김봉균,YY,202606050071.0,DSAX0018-FK,0.0,M,131.0,27.0,1.0,0.0,0.7556666666666666,0.0
346,M-N,[야간]김봉균,YY,202606050071.0,DVDSAP1303-WWBI,0.0,M,120.0,17.0,1.0,0.0,0.7306666666666666,0.0
347,M-N,[야간]김봉균,YY,202606050071.0,DSPAAE0603-WW,0.0,M,120.0,14.0,1.0,0.0,0.484,0.0
348,M-N,[야간]김봉균,YY,202606050071.0,DSAD0200-WW,0.0,M,120.0,1.0,1.0,0.0,0.6206666666666666,0.0
349,M-N,[야간]김봉균,YY,202606050071.0,DSAD0000-FK,0.0,M,122.0,2.0,1.0,0.0,0.5223333333333333,0.0
350,M-N,[야간]김봉균,YY,202606050071.0,DSDAAL0800-FK,0.0,M,122.0,4.0,1.0,0.0,0.469,0.0
351,M-N,[야간]김봉균,YY,202606050071.0,DSAD0100-WW,0.0,M,121.0,1.0,1.0,0.0,0.484,0.0
352,M-N,[야간]김봉균,YY,202606050071.0,DSBABF1704M-WW,0.0,M,124.0,9.0,1.0,0.0,0.6256666666666666,0.0
353,M-N,[야간]김봉균,YY,202606050071.0,DHT1009ACF-A441P,0.0,M,126.0,1.0,1.0,0.0,0.4923333333333333,0.0
354,M-N,[야간]김봉균,YY,202606050071.0,DHT1009ACF-A441P,0.0,M,126.0,1.0,1.0,0.0,0.15233333333333335,0.0
355,M-N,[야간]김봉균,YY,202606050071.0,DHT1009ACF-A441P,0.0,M,126.0,1.0,1.0,0.0,0.2856666666666667,0.0
356,M-N,[야간]김봉균,YY,202606050071.0,DSDHAL0606-WW,0.0,M,126.0,5.0,2.0,0.0,0.5156666666666666,0.0
357,M-N,[야간]김봉균,YY,202606050071.0,DHT1260HF-2H6,0.0,M,128.0,5.0,1.0,0.0,0.484,0.0
358,M-N,[야간]김봉균,YY,202606050071.0,DSBABV0812-WHWW,0.0,M,127.0,4.0,2.0,0.0,3.1181666666666663,43.590166666666704
359,M-N,[야간]김봉균,YY,202606050067.0,DSDFBT1808-WW,시작,M,101.0,6.0,1.0,0.0,1.6190000000000002,0.0
360,M-N,[야간]김봉균,YY,202606050067.0,DSCC0066B-WW,0.0,M,101.0,9.0,4.0,1.66,2.296333333333333,0.0
361,M-N,[야간]김봉균,YY,202606050067.0,DSDEMT18081-WW,0.0,M,101.0,7.0,1.0,0.0,0.469,0.0
362,M-N,[야간]김봉균,YY,202606050067.0,DSDEMT18081-ML,0.0,M,101.0,9.0,1.0,0.0,0.469,0.0
363,M-N,[야간]김봉균,YY,202606050067.0,DSDFMT1807-FK,0.0,M,102.0,14.0,2.0,0.0,0.6763333333333333,0.0
364,M-N,[야간]김봉균,YY,202606050067.0,DSDGBT18081-WW,0.0,M,101.0,16.0,1.0,0.0,0.469,0.0
365,M-N,[야간]김봉균,YY,202606050067.0,DSAD0016M-MAC,0.0,M,131.0,1.0,2.0,0.0,0.7906666666666666,0.0
366,M-N,[야간]김봉균,YY,202606050067.0,DSDGBT1607-WW,0.0,M,103.0,14.0,1.0,0.0,0.7673333333333333,0.0
367,M-N,[야간]김봉균,YY,202606050067.0,DSDGBT1607-MAC,0.0,M,103.0,12.0,2.0,0.0,0.469,0.0
368,M-N,[야간]김봉균,YY,202606050067.0,DSCCAV20061-WW,0.0,M,103.0,9.0,1.0,0.0,0.484,0.0
369,M-N,[야간]김봉균,YY,202606050067.0,DSCC0146V-WW,0.0,M,103.0,3.0,1.0,0.0,0.5356666666666666,0.0
370,M-N,[야간]김봉균,YY,202606050067.0,DVDSCC0125VN-WW,0.0,M,104.0,1.0,1.0,0.0,0.469,0.0
371,M-N,[야간]김봉균,YY,202606050067.0,DSCCAH1406-WW,0.0,M,105.0,5.0,1.0,0.0,0.5806666666666667,0.0
372,M-N,[야간]김봉균,YY,202606050067.0,DVDSCC0064CB-WW,0.0,M,105.0,12.0,1.0,0.0,0.41566666666666663,0.0
373,M-N,[야간]김봉균,YY,202606050067.0,DVDSCC0064CB-WW,0.0,M,105.0,12.0,1.0,0.0,0.2856666666666667,0.0
374,M-N,[야간]김봉균,YY,202606050067.0,DSCCAB1407-WW,0.0,M,105.0,10.0,1.0,0.0,0.469,0.0
375,M-N,[야간]김봉균,YY,202606050067.0,DSCCBB1407-WW,0.0,M,106.0,10.0,1.0,0.0,0.41900000000000004,0.0
376,M-N,[야간]김봉균,YY,202606050067.0,DVDSCC0066H-WW,0.0,M,105.0,14.0,1.0,0.0,0.6679999999999999,0.0
377,M-N,[야간]김봉균,YY,202606050067.0,DSCC0064CH-WW,0.0,M,131.0,8.0,1.0,0.0,0.5489999999999999,0.0
378,M-N,[야간]김봉균,YY,202606050067.0,DSCC0064CH-WW,0.0,M,131.0,8.0,1.0,0.0,0.2856666666666667,0.0
379,M-N,[야간]김봉균,YY,202606050067.0,DSAD0214-WW,0.0,M,108.0,18.0,1.0,0.0,0.7306666666666666,0.0
380,M-N,[야간]김봉균,YY,202606050067.0,DSAD0610P-WW,0.0,M,108.0,13.0,1.0,0.0,0.524,0.0
381,M-N,[야간]김봉균,YY,202606050067.0,DSAD0614P-WW,0.0,M,107.0,11.0,1.0,0.0,0.469,0.0
382,M-N,[야간]김봉균,YY,202606050067.0,DSCC0062BS1-WW,0.0,M,108.0,10.0,1.0,0.0,0.45733333333333337,0.0
383,M-N,[야간]김봉균,YY,202606050067.0,DSCC0146B-WW,0.0,M,107.0,7.0,1.0,0.0,0.484,0.0
384,M-N,[야간]김봉균,YY,202606050067.0,DVDSCC0146H-WW,0.0,M,107.0,6.0,1.0,0.0,0.45733333333333337,0.0
385,M-N,[야간]김봉균,YY,202606050067.0,DVDSCC0125BN-WW,0.0,M,108.0,3.0,1.0,0.0,0.484,0.0
386,M-N,[야간]김봉균,YY,202606050067.0,DSCBAD0601-WW,0.0,M,107.0,1.0,1.0,0.0,0.469,0.0
387,M-N,[야간]김봉균,YY,202606050067.0,DVDSCC0125HN-WW,0.0,M,108.0,2.0,1.0,0.0,0.45733333333333337,0.0
388,M-N,[야간]김봉균,YY,202606050067.0,DSCAAD0601-WW,0.0,M,108.0,1.0,1.0,0.0,0.45733333333333337,0.0
389,M-N,[야간]김봉균,YY,202606050067.0,DSCBAD0701-WW,0.0,M,109.0,2.0,1.0,0.0,0.5223333333333333,0.0
390,M-N,[야간]김봉균,YY,202606050067.0,DSAD0612P-WW,0.0,M,109.0,3.0,1.0,0.0,0.45733333333333337,0.0
391,M-N,[야간]김봉균,YY,202606050067.0,DSDGBT1407-WW,0.0,M,112.0,18.0,1.0,0.0,0.709,0.0
392,M-N,[야간]김봉균,YY,202606050067.0,DSDFMT1207-WW,0.0,M,111.0,14.0,1.0,0.0,0.5156666666666666,0.0
393,M-N,[야간]김봉균,YY,202606050067.0,DSDCME0800-PW,0.0,M,111.0,2.0,1.0,0.0,0.4756666666666667,0.0
394,M-N,[야간]김봉균,YY,202606050067.0,DSDCME0800-PW,0.0,M,111.0,2.0,1.0,0.0,0.2856666666666667,0.0
395,M-N,[야간]김봉균,YY,202606050067.0,DSCCAD0701-WW,0.0,M,111.0,1.0,1.0,0.0,0.45733333333333337,0.0
396,M-N,[야간]김봉균,YY,202606050067.0,DSDDML0500-WW,0.0,M,113.0,11.0,1.0,0.0,0.649,0.0
